date,FU266905095.Q,FU266903001.Q,FU266904195.Q,FU266400101.Q,FU266900095.Q,FU266903011.Q,FU266904095.Q,FU266400201.Q,FU266000095.Q,FU266000095.Q,FU265440005.Q,FU265420095.Q,FU265000905.Q,FU265000905.Q,FU264090005.Q,FU263011105.Q,FU263011205.Q,FU313111303.Q,FU264000005.Q,FU263025003.Q,FU263027003.Q,FU264016005.Q,FU263030005.Q,FU264022005.Q,FU263069103.Q,FU263061105.Q,FU263061705.Q,FU263062003.Q,FU263063005.Q,FU264041005.Q,FU262051005.Q,FU263067205.Q,FU263069005.Q,FU263081005.Q,FU263064105.Q,FU263092101.Q,FU263034003.Q,FU263064203.Q,FU263064703.Q,FU263064500.Q,FU263052005.Q,FU263076005.Q,FU543141905.Q,FU543151905.Q,FU263096005.Q,FU264194005.Q,FU313011303.Q,FU264100005.Q,FU264116005.Q,FU263130505.Q,FU264122005.Q,FU263169105.Q,FU263163005.Q,FU264141005.Q,FU262151005.Q,FU263168005.Q,FU263167205.Q,FU263169005.Q,FU263181005.Q,FU263164105.Q,FU313092803.Q,FU263192101.Q,FU263164763.Q,FU263164500.Q,FU263152005.Q,FU263196005.Q,FU263170005.Q,FU263192305.Q,FU263194735.Q,FU265000005.Q,FV268090185.Q,FV268090085.Q,FU267005085.Q,FR264090005.Q,FR263011105.Q,FR264000005.Q,FR264022005.Q,FR263069103.Q,FR263061105.Q,FR263061705.Q,FR263062003.Q,FR263063005.Q,FR263081005.Q,FR263064105.Q,FR263092101.Q,FR263064203.Q,FR263064703.Q,FR263064500.Q,FR263096005.Q,FR264194005.Q,FR313011303.Q,FR264100005.Q,FR264116005.Q,FR263130505.Q,FR263163005.Q,FR264141005.Q,FR263181005.Q,FR263164105.Q,FR263192101.Q,FR263164763.Q,FR263164500.Q,FR263152005.Q,FR263196005.Q,FR265000005.Q,FC262090095.Q,FL264090005.Q,FL313111303.Q,FL264000005.Q,FL263025003.Q,FL263027003.Q,FL264016005.Q,FL263030005.Q,FL264022005.Q,LM263069103.Q,LM263061105.Q,LM263061705.Q,LM263062003.Q,LM263063005.Q,FL264041005.Q,FL262051005.Q,FL263067205.Q,FL263069005.Q,FL263081005.Q,LM263064105.Q,LM263092101.Q,FL263034003.Q,LM263064203.Q,LM263064703.Q,LM263064500.Q,FL263052005.Q,FL263076005.Q,FL543141905.Q,FL543151905.Q,LM263096005.Q,FL262100005.Q,FL264194005.Q,FL313011303.Q,FL264100005.Q,FL264116005.Q,LM263130505.Q,FL264122005.Q,FL263169105.Q,LM263163005.Q,FL264141005.Q,FL262151005.Q,FL263168005.Q,FL263167205.Q,FL263169005.Q,FL263181005.Q,LM263164105.Q,FL313092803.Q,LM263192101.Q,LM263164763.Q,LM263164500.Q,FL263152005.Q,LM263196005.Q,LM263170005.Q,FL263192305.Q,FL263194735.Q,FL262090095.Q
1972:Q2,21913,17852,1908,2153,20725,16788,3937,0,1188,1188,-6,0,1194,1194,3283,0,0,0,1556,169,502,587,298,1032,-4,90,155,0,791,0,0,0,0,374,170,204,0,0,0,0,0,0,0,0,321,2075,-7,-91,-97,6,422,0,422,62,252,452,0,-642,1640,-104,69,1675,0,0,0,49,-19,68,0,1208,14,0,-14,120,0,0,0,0,0,0,0,0,120,120,0,0,0,0,0,710,0,33,-122,155,0,-7,684,684,0,0,0,0,0,-590,618,155934,2491,31351,6440,7203,9460,8248,67100,4179,49179,3224,0,10518,0,0,0,0,44652,33803,10849,0,0,0,0,0,0,0,0,10340,155934,190650,1958,11652,5839,5814,15917,0,15917,40261,457,5692,0,34112,110440,9359,2289,98792,0,0,0,10422,6424,3998,0,-34716
1972:Q3,22934,18523,1941,2470,22034,17863,4171,0,900,900,-9,0,909,909,7790,3,3,0,2254,104,600,386,1164,4477,-1040,5314,-35,0,238,0,0,0,0,791,481,310,0,0,0,0,0,0,0,0,265,3704,0,1309,1114,195,-128,0,-128,340,-108,542,0,-94,2080,-75,48,2107,0,0,0,103,18,85,0,4086,3177,0,-3177,812,-3,0,0,0,0,0,0,0,816,815,1,0,0,0,-1,306,0,0,154,-154,0,-26,332,332,0,0,0,0,0,506,4592,164536,2491,33605,6544,7803,9846,9412,71577,3139,54493,3189,0,10756,0,0,0,0,46259,35099,11160,0,0,0,0,0,0,0,0,10604,164536,194660,1958,12961,7107,5855,15789,0,15789,40575,323,6234,0,34018,112852,9616,2337,100899,0,0,0,10525,6442,4083,0,-30124
1972:Q4,24101,19798,2117,2186,23405,19032,4373,0,696,696,-9,0,705,705,5108,0,0,0,1201,262,302,-309,946,1601,947,-33,7,0,680,0,0,0,0,1493,1089,404,0,0,0,0,0,0,0,0,813,4034,0,1017,679,338,253,0,253,1296,-66,714,0,648,890,-225,110,1005,0,0,0,578,537,41,0,1074,2407,2038,-369,3038,0,0,0,0,0,0,0,0,3003,2871,132,0,0,0,35,20612,0,0,128,-128,0,-16,19871,1146,18725,0,0,0,757,-17574,-14462,175395,2491,37519,6806,8270,11863,10580,73178,4086,54460,3196,0,11436,0,0,0,0,50755,39059,11696,0,0,0,0,0,0,0,0,11452,175395,219981,1958,14740,8676,6065,16042,0,16042,41768,241,6861,0,34666,133613,10537,2447,120629,0,0,0,11860,6979,4881,0,-44586
1973:Q1,25509,21340,2403,1766,26060,20990,5070,0,-551,-551,-9,0,-542,-542,10092,0,0,0,-919,89,-360,-1606,958,8136,10,7690,-8,0,444,289,100,0,189,2033,1273,760,0,0,0,0,0,0,0,0,553,-12061,0,1616,1023,593,133,0,133,857,-226,267,0,816,-15170,-188,90,-15072,0,0,0,503,113,-610,1000,22153,23795,1100,-22695,-2738,276,0,0,0,0,0,0,0,-2738,-2738,0,0,0,0,-276,2133,217,0,-72,72,0,-7,1923,1923,0,0,0,0,0,-4871,18382,182849,2767,36600,6895,7910,10257,11538,81314,4096,62150,3188,0,11880,389,200,0,189,50050,37594,12456,0,0,0,0,0,0,0,0,11729,182849,209053,2175,16356,9627,6729,16175,0,16175,42618,8,7128,0,35482,120366,12272,2537,105557,0,0,0,11363,7092,4271,0,-26204
1973:Q2,27234,22367,2699,2168,28587,22981,5606,0,-1353,-1353,-9,0,-1344,-1344,3246,0,0,0,3712,208,937,1583,984,-2320,190,-2935,64,0,361,77,100,0,-23,1081,128,953,0,0,0,0,0,0,0,0,696,5890,-9,1195,895,300,150,0,150,1560,6,670,0,884,2817,-64,76,2805,0,0,0,177,64,113,0,-2644,-1300,0,1300,-3170,0,0,0,0,0,0,0,0,-3170,-3170,0,0,0,0,0,-327,0,0,0,0,0,-6,-322,-321,-1,0,0,0,1,-2843,-5487,182925,2767,40312,7103,8847,11840,12522,78994,4286,59215,3252,0,12241,466,300,0,166,47961,34552,13409,0,0,0,0,0,0,0,0,12425,182925,214616,2166,17551,10522,7029,16325,0,16325,44172,8,7798,0,36366,122861,11887,2613,108361,0,0,0,11541,7156,4385,0,-31691
1973:Q3,27584,22785,2839,1960,30702,24394,6308,0,-3118,-3118,-10,0,-3108,-3108,1540,0,0,0,-30,103,173,-424,118,-353,978,-1769,135,0,303,-42,100,0,-142,1294,871,423,0,0,0,0,0,0,0,0,671,2242,0,-354,-60,-294,221,0,221,-329,10,-534,0,195,2072,-25,103,1994,0,0,0,632,551,81,0,-702,2406,0,-2406,2482,0,0,0,0,0,0,0,0,2482,2482,0,0,0,0,0,-161,0,0,0,0,0,-10,-150,-151,1,0,0,0,-1,2643,1941,186947,2767,40282,7206,9020,11416,12640,78641,5264,57446,3387,0,12544,424,400,0,24,51737,37905,13832,0,0,0,0,0,0,0,0,13096,186947,216697,2166,17197,10462,6735,16546,0,16546,43833,8,7264,0,36561,124783,11711,2716,110356,0,0,0,12172,7707,4465,0,-29750
1973:Q4,29623,24667,2982,1974,33462,26905,6557,0,-3839,-3839,-9,0,-3830,-3830,707,0,0,0,3400,539,2145,-36,752,-3975,-877,-3143,-139,0,184,108,100,0,8,578,491,87,0,0,0,0,0,0,0,0,596,8670,0,3143,1949,1194,454,0,454,1443,28,712,0,703,2555,-9,104,2460,0,0,0,1075,975,100,0,-7963,-4133,0,4133,-4572,0,0,0,0,0,0,0,0,-4636,-4880,244,0,0,0,64,7215,0,54,0,54,0,-28,6844,-1676,8520,0,0,0,345,-11787,-19750,183082,2767,43682,7745,11165,11380,13392,74666,4387,54303,3248,0,12728,532,500,0,32,47679,33516,14163,0,0,0,0,0,0,0,0,13756,183082,232582,2166,20394,12411,7983,17000,0,17000,45248,8,7976,0,37264,134182,10026,2820,121336,0,0,0,13592,8682,4910,0,-49500
1974:Q1,32466,27579,3151,1736,36595,29177,7418,0,-4129,-4129,-9,0,-4120,-4120,8220,0,0,0,5885,130,358,5859,-462,-358,113,-767,187,0,109,119,100,0,19,1792,376,1416,0,0,0,0,0,0,0,0,782,3674,0,2495,1705,790,692,15,677,-281,37,178,0,-496,-797,-77,97,-817,0,0,0,1565,1598,-33,0,4546,8666,0,-8666,350,0,0,0,0,0,0,0,0,350,350,0,0,0,0,0,640,0,0,2,-2,0,-36,676,676,0,0,0,0,0,-290,4256,191652,2767,49567,7875,11523,17239,12930,74308,4500,53536,3435,0,12837,651,600,0,51,49821,34242,15579,0,0,0,0,0,0,0,0,14538,191652,236896,2166,22889,14118,8772,17692,15,17677,44931,9,8154,0,36768,134061,10625,2917,120519,0,0,0,15157,10280,4877,0,-45244
1974:Q2,38584,32346,3483,2755,39249,31667,7582,0,-665,-665,-9,0,-656,-656,7224,0,0,0,2922,235,1130,-519,2076,3438,100,2706,139,0,493,42,-25,0,67,403,-25,428,0,0,0,0,0,0,0,0,419,12676,29,5504,6051,-547,459,-14,473,4014,85,1253,0,2676,1986,-201,142,2045,0,0,0,684,601,83,0,-5452,-4796,0,4796,-3674,0,0,0,0,0,0,0,0,-3675,-3674,-1,0,0,0,1,-655,0,0,42,-42,0,0,-654,-655,1,0,0,0,-1,-3019,-8471,195202,2767,52489,8110,12653,16720,15006,77746,4600,56242,3574,0,13330,693,575,0,118,46549,30543,16006,0,0,0,0,0,0,0,0,14958,195202,248917,2195,28393,20210,8183,18151,1,18150,48945,94,9407,0,39444,135393,9769,3059,122565,0,0,0,15840,10881,4959,0,-53715
1974:Q3,39198,33403,3796,1999,39276,31660,7616,0,-78,-78,-9,0,-69,-69,6409,0,0,0,4362,207,-180,454,3881,-169,100,-705,-50,0,486,1,-25,0,26,1369,91,1278,0,0,0,0,0,0,0,0,846,7612,123,-146,-330,184,504,89,415,2408,152,5,0,2251,4236,-133,82,4287,0,0,0,487,314,173,0,-1203,-1134,0,1134,-6622,-44,0,0,0,0,0,0,0,-6622,-6622,0,0,0,0,44,-1304,-36,-20,76,-96,0,0,-1249,-1248,-1,0,0,0,1,-5318,-6521,194989,2723,56851,8317,12473,17174,18887,77577,4700,55537,3524,0,13816,694,550,0,144,41296,24012,17284,0,0,0,0,0,0,0,0,15848,194989,255225,2282,28227,19956,8271,18655,90,18565,51353,246,9412,0,41695,138380,8388,3141,126851,0,0,0,16328,11195,5133,0,-60236
1974:Q4,40253,34138,3870,2245,41351,34146,7205,0,-1098,-1098,-9,0,-1089,-1089,8988,0,0,0,5441,414,1518,1273,2236,1968,100,2733,-743,0,-122,84,-25,0,109,454,-203,657,0,0,0,0,0,0,0,0,1041,10114,20,3089,2992,97,898,91,807,2150,-241,104,0,2287,3293,-108,216,3185,0,0,0,664,535,129,0,-1126,-37,0,37,112,86,0,0,0,0,0,0,0,112,112,0,0,0,0,-86,2675,72,1872,-120,1992,0,0,731,731,0,0,0,0,0,-2563,-3689,204089,2809,62292,8731,13991,18447,21123,79545,4800,58270,2781,0,13694,778,525,0,253,41862,23921,17941,0,0,0,0,0,0,0,0,16803,204089,268014,2374,33188,22829,10360,19553,181,19372,53503,5,9516,0,43982,142404,9011,3357,130036,0,0,0,16992,11730,5262,0,-63925
1975:Q1,37601,31222,3882,2497,42073,35342,6731,0,-4472,-4472,-12,0,-4460,-4460,4335,0,0,0,-3989,113,-1815,-2381,94,6572,150,6050,142,0,230,12,-25,0,37,873,652,221,0,0,0,0,0,0,0,0,867,9333,4,1882,1528,354,2182,74,2108,1369,14,286,0,1069,3924,-177,152,3949,0,0,0,-28,-188,160,0,-4998,-538,0,538,5735,53,0,0,0,0,0,0,0,5735,5735,0,0,0,0,-53,2537,45,35,5,30,0,0,2457,2457,0,0,0,0,0,3198,-1800,214159,2862,58303,8844,12176,16066,21217,86117,4950,64320,2923,0,13924,790,500,0,290,48470,30308,18162,0,0,0,0,0,0,0,0,17617,214159,279884,2423,35105,24362,10744,21735,255,21480,54872,19,9802,0,45051,148785,11291,3509,133985,0,0,0,16964,11542,5422,0,-65725
1975:Q2,35475,28811,3718,2946,40839,34207,6632,0,-5364,-5364,-15,0,-5349,-5349,4111,0,0,0,1907,336,941,-198,828,373,150,390,-122,0,-45,-77,-25,0,-52,1282,592,690,0,0,0,0,0,0,0,0,626,11561,16,5042,5228,-186,1354,133,1221,769,6,706,0,57,3991,-236,119,4108,0,0,0,389,223,166,0,-7450,-2101,0,2101,4196,-26,0,0,0,0,0,0,0,4196,4196,0,0,0,0,26,-293,-21,-22,8,-30,0,0,-250,-250,0,0,0,0,0,4489,-2961,222466,2836,60210,9180,13117,15868,22045,86490,5100,64710,2801,0,13879,713,475,0,238,53948,35096,18852,0,0,0,0,0,0,0,0,18269,222466,291152,2418,40125,29598,10528,23089,388,22701,55641,25,10508,0,45108,152526,10805,3628,138093,0,0,0,17353,11765,5588,0,-68686
1975:Q3,35950,30514,3773,1663,40547,33525,7022,0,-4597,-4597,-15,0,-4582,-4582,2728,0,0,0,2712,243,-353,2538,284,-1105,100,-723,-433,0,-49,-2,-13,0,11,1059,991,68,0,0,0,0,0,0,0,0,64,4204,25,-91,-591,500,1285,19,1266,1124,213,1010,0,-99,1309,-328,200,1437,0,0,0,552,494,58,0,-1476,3106,0,-3106,-4041,-165,0,0,0,0,0,0,0,-4040,-4041,1,0,0,0,164,-1632,-142,-130,-85,-45,0,9,-1369,-1369,0,0,0,0,0,-2409,-3885,221153,2671,62922,9423,12764,18406,22329,85385,5200,63987,2368,0,13830,711,462,0,249,50967,32046,18921,0,0,0,0,0,0,0,0,18497,221153,293724,2301,39904,28922,10983,24374,407,23967,56774,247,11518,0,45009,152466,9108,3828,139530,0,0,0,17905,12259,5646,0,-72571
1975:Q4,37866,32183,3647,2036,43272,35633,7639,0,-5406,-5406,-15,0,-5391,-5391,7933,0,0,0,1769,508,911,100,250,2607,100,1531,323,0,653,64,-12,0,76,1905,818,1087,0,0,0,0,0,0,0,0,1588,15397,21,5477,4844,633,2725,152,2573,2543,83,766,0,1694,4199,-180,183,4196,0,0,0,432,262,170,0,-7464,-2073,0,2073,535,14,0,0,0,0,0,0,0,534,535,-1,0,0,0,-13,431,13,11,113,-102,0,-250,657,657,0,0,0,0,0,104,-7360,229621,2685,64691,9931,13675,18506,22579,87992,5300,65518,2691,0,14483,775,450,0,325,53406,33399,20007,0,0,0,0,0,0,0,0,20072,229621,309552,2335,45392,33878,11514,27099,559,26540,59067,80,12284,0,46703,157322,9585,4011,143726,0,0,0,18337,12521,5816,0,-79931
1976:Q1,40456,34735,3910,1811,43743,35897,7846,0,-3287,-3287,-15,0,-3272,-3272,4998,0,0,0,-1757,240,-742,139,-1394,2817,75,2435,76,0,231,-60,-25,0,-35,2117,949,1168,0,0,0,0,0,0,0,0,1881,10647,45,2492,1547,945,2503,148,2355,1437,495,198,0,744,4143,112,155,3876,0,0,0,27,-130,157,0,-5649,-2377,0,2377,5166,-32,0,0,0,0,0,0,0,5166,5166,0,0,0,0,32,126,-29,-29,246,-275,0,-4,188,188,0,0,0,0,0,5040,-609,239785,2653,62934,10171,12933,18645,21185,90809,5375,67953,2767,0,14714,715,425,0,290,60689,39514,21175,0,0,0,0,0,0,0,0,21985,239785,320325,2351,47855,35671,12185,29602,707,28895,60500,571,12482,0,47447,161653,9885,4166,147602,0,0,0,18364,12391,5973,0,-80540
1976:Q2,42470,36779,3902,1789,44719,36655,8064,0,-2249,-2249,-12,0,-2237,-2237,5479,1,1,0,1790,472,642,1111,-435,2380,75,1574,311,0,420,74,-13,0,87,964,102,862,0,0,0,0,0,0,0,0,270,14221,-14,7255,6094,1161,1560,213,1347,2488,794,574,0,1120,2659,58,364,2237,0,0,0,273,183,90,0,-8742,-6505,0,6505,-58,-25,0,0,0,0,0,0,0,-57,-57,0,0,0,0,24,-342,-21,-20,197,-217,0,0,-301,-301,0,0,0,0,0,284,-8458,245206,2629,64724,10643,13575,19756,20750,93189,5450,69527,3078,0,15134,789,412,0,377,61596,39559,22037,0,0,0,0,0,0,0,0,22279,245206,334204,2316,55090,41962,13129,31162,920,30242,62988,1365,13056,0,48567,164011,9642,4530,149839,0,0,0,18637,12574,6063,0,-88998
1976:Q3,45481,38962,3859,2660,46083,37944,8139,0,-602,-602,-12,0,-590,-590,8789,0,0,0,1406,242,737,1162,-735,4744,75,4286,72,0,311,104,-12,0,116,775,-18,793,0,0,0,0,0,0,0,0,1760,5773,18,-849,-1370,521,2799,220,2579,395,-326,92,0,629,3689,172,344,3173,0,0,0,-279,-407,128,0,3016,3606,0,-3606,579,25,0,0,0,0,0,0,0,579,579,0,0,0,0,-25,-470,23,38,-364,402,0,0,-532,-531,-1,0,0,0,1,1049,4065,254574,2654,66130,10885,14312,20918,20015,97933,5525,73813,3150,0,15445,893,400,0,493,62950,40120,22830,0,0,0,0,0,0,0,0,24014,254574,339507,2357,54279,40228,14052,33961,1140,32821,63383,1039,13148,0,49196,167168,9283,4874,153011,0,0,0,18359,12167,6192,0,-84933
1976:Q4,46378,40670,3846,1862,47334,39019,8315,0,-956,-956,-12,0,-944,-944,11240,0,0,0,5807,365,2558,2219,665,4232,75,3807,106,0,244,-23,-25,0,2,453,-174,627,0,0,0,0,0,0,0,0,771,17821,29,9530,8409,1121,2391,142,2249,2980,-697,1713,0,1964,2450,13,238,2199,0,0,0,441,352,89,0,-6581,18231,23868,5637,8662,11,0,142,0,-37,-81,0,260,7793,7529,264,0,0,0,716,60802,9,21,-109,130,-366,189,58585,157,58428,0,0,0,2364,-52140,-34853,295761,2665,79109,11250,16870,23137,27852,98420,5600,77583,2017,0,13220,870,375,0,495,85196,47475,37721,0,0,0,0,0,0,0,0,29501,295761,415547,2395,61247,48528,12720,35986,1282,34704,66552,321,14861,0,51370,228203,9453,5112,213638,0,0,0,21164,12519,8645,0,-119786
1977:Q1,49789,44108,3754,1927,47784,38839,8945,0,2005,2005,-13,0,2018,2018,4719,-60,-60,0,-3933,106,-1639,-1848,-552,7033,100,6286,113,0,534,122,-25,0,147,1108,330,778,0,0,0,0,0,0,0,0,449,2493,0,-1467,-2634,1167,881,326,555,792,-27,-620,0,1439,2356,194,185,1977,0,0,0,-69,-149,80,0,2226,934,726,-208,-3432,54,0,0,0,0,0,0,0,-3493,-3492,-1,0,0,0,7,-106,-6,-11,-82,71,0,-33,-56,-56,0,0,0,0,0,-3326,-374,297774,2659,75902,11356,15231,21289,28026,105453,5700,83869,2130,0,13754,992,350,0,642,82811,44313,38498,0,0,0,0,0,0,0,0,29957,297774,417934,2389,59769,45812,13958,36867,1608,35259,67311,261,14241,0,52809,230503,9591,5297,215615,0,0,0,21095,12370,8725,0,-120160
1977:Q2,51926,45761,4051,2114,49715,40477,9238,0,2211,2211,-15,0,2226,2226,11587,0,0,0,4096,492,540,1607,1457,6035,100,3754,717,29,1435,-61,-13,0,-48,1041,275,766,0,0,0,0,0,0,0,0,476,11188,83,4485,2863,1622,1875,208,1667,603,-139,-129,0,871,4193,117,227,3849,0,0,0,-51,-207,156,0,399,-1827,0,1827,1450,15,0,0,0,0,0,0,0,1450,1450,0,0,0,0,-15,127,14,28,84,-56,0,-30,116,115,1,0,0,0,-1,1323,1722,310811,2674,79998,11848,15771,22896,29483,111488,5800,87623,2847,29,15189,931,337,0,594,85302,46038,39264,0,0,0,0,0,0,0,0,30418,310811,429249,2486,64282,48758,15524,38742,1816,36926,67884,92,14112,0,53680,234812,9823,5524,219465,0,0,0,21043,12163,8880,0,-118438
1977:Q3,52078,45726,4311,2041,50114,40581,9533,0,1964,1964,-18,0,1982,1982,16849,0,0,0,4778,309,56,5782,-1369,9978,100,8175,736,28,939,-58,-12,0,-46,951,139,812,0,0,0,0,0,0,0,0,1200,7017,9,408,1325,-917,2026,146,1880,1913,12,575,0,1326,3113,297,243,2573,0,0,0,-452,-556,104,0,9832,7850,0,-7850,-1675,-5,0,0,0,0,0,0,0,-1675,-1675,0,0,0,0,5,76,-6,-11,21,-32,0,-39,131,132,-1,0,0,0,1,-1751,8081,325985,2669,84776,12157,15827,28678,28114,121466,5900,95798,3583,57,16128,873,325,0,548,84578,44502,40076,0,0,0,0,0,0,0,0,31623,325985,436342,2489,64679,50104,14576,40768,1962,38806,69758,65,14687,0,55006,238056,10252,5767,222037,0,0,0,20592,11607,8985,0,-110357
1977:Q4,53670,46848,4792,2030,48936,39452,9484,0,4734,4734,-18,0,4752,4752,25036,-61,-61,0,8308,544,3443,3526,795,14917,100,12511,1143,29,1134,72,-25,0,97,1183,580,603,0,0,0,0,0,0,0,0,617,16259,29,10687,10983,-296,834,-115,949,1649,-4,578,0,1075,3044,-200,215,3029,0,0,0,16,-57,73,0,8777,1425,-2600,-4025,2825,179,0,-1562,0,345,-31,0,-1876,3347,47,3300,0,0,0,861,11718,111,214,-24,238,-426,-143,11500,58,11442,0,0,0,462,-8893,-2716,353517,2787,93084,12701,19270,32204,28909,134492,6000,108654,4695,86,15057,945,300,0,645,89108,45129,43979,0,0,0,0,0,0,0,0,33101,353517,466590,2629,75580,61063,14517,41176,1847,39329,71264,20,15265,0,55979,252600,10110,5982,236508,0,0,0,23341,11550,11791,0,-113073
1978:Q1,58021,50821,5095,2105,51768,41150,10618,0,6253,6253,-21,0,6274,6274,16900,1,1,0,-1050,277,-1612,-1398,1683,14354,100,13785,224,28,217,848,700,0,148,1416,341,1075,0,0,0,0,0,0,0,0,1331,9795,16,4638,3634,1004,1425,87,1338,-1177,121,286,0,-1584,4768,-223,292,4699,0,0,0,125,-50,175,0,7105,-3381,-4212,-831,-2187,49,0,0,0,0,0,0,0,-2236,-2236,0,0,0,0,0,718,48,74,18,56,0,-61,657,657,0,0,0,0,0,-2905,-12,368230,2837,92034,12978,17658,30806,30592,148846,6100,122439,4919,114,15274,1793,1000,0,793,88288,43234,45054,0,0,0,0,0,0,0,0,34432,368230,481315,2693,80292,64715,15577,42601,1934,40667,74238,80,15775,0,58383,258025,10544,6274,241207,0,0,0,23466,11500,11966,0,-113085
1978:Q2,60414,52210,5959,2245,57200,46554,10646,0,3214,3214,-21,0,3235,3235,2785,0,0,0,2846,561,36,1486,763,-3771,100,-5016,403,29,713,884,634,0,250,2800,964,1836,0,0,0,0,0,0,0,0,26,4225,104,-3079,-2781,-298,1431,254,1177,1813,85,887,0,841,3852,-83,142,3793,0,0,0,104,-50,154,0,-1440,-4675,0,4675,3392,6,0,0,0,0,0,0,0,3386,3386,0,0,0,0,0,201,7,6,-10,16,0,-81,269,269,0,0,0,0,0,3191,1751,374407,2843,94880,13539,17694,32292,31355,145075,6200,117423,5322,143,15987,2677,1634,0,1043,94474,47584,46890,0,0,0,0,0,0,0,0,34458,374407,485741,2804,77219,61924,15295,44032,2188,41844,75970,84,16662,0,59224,262146,10730,6416,245000,0,0,0,23570,11450,12120,0,-111334
1978:Q3,62232,53766,6337,2129,59386,47826,11560,0,2846,2846,-21,0,2867,2867,16299,0,0,0,8433,508,-821,8516,230,3545,100,2025,885,28,507,398,29,0,369,2053,-26,2079,0,0,0,0,0,0,0,0,1870,4786,43,50,846,-796,874,392,482,1502,37,2773,0,-1308,2592,28,192,2372,0,0,0,-275,-50,-225,0,11513,8646,0,-8646,3865,96,0,0,0,0,0,0,0,3769,3769,0,0,0,0,0,1213,95,139,-9,148,0,-95,1074,1074,0,0,0,0,0,2652,14165,394571,2939,103313,14047,16873,40808,31585,148620,6300,119448,6207,171,16494,3075,1663,0,1412,100296,51327,48969,0,0,0,0,0,0,0,0,36328,394571,491740,2942,77408,62761,14647,44906,2580,42326,77377,26,19435,0,57916,265812,11832,6608,247372,0,0,0,23295,11400,11895,0,-97169
1978:Q4,65097,55454,7280,2363,64782,51354,13428,0,315,315,-24,0,339,339,26115,-65,-65,0,7440,893,2149,2825,1573,15318,165,14976,-239,29,387,252,763,0,-511,1317,41,1276,0,0,0,0,0,0,0,0,1853,28774,-1412,12269,13830,-1561,1280,300,980,11781,4440,4798,0,2543,4736,-73,241,4568,0,0,0,120,-43,163,0,-2659,-9009,-6011,2998,-1684,115,0,-3957,0,-1523,-141,0,-2293,989,-3509,4498,0,0,0,1169,27241,28,6020,-588,6608,-1103,-118,21458,-523,21981,0,0,0,956,-28925,-37595,416028,2989,110753,14940,19022,43633,33158,160557,6465,132901,5165,200,15826,3327,2426,0,901,102602,47859,54743,0,0,0,0,0,0,0,0,35800,416028,550792,1558,95697,76003,19694,47544,2880,44664,89040,4374,24233,0,60433,292006,11236,6849,273921,0,0,0,24947,11357,13590,0,-134764
1979:Q1,67775,57457,7985,2333,67322,52917,14405,0,453,453,-24,0,477,477,6143,1139,0,1139,8515,26,-2506,10551,444,-5559,535,-6268,-6,33,147,210,-230,0,440,1657,424,1233,0,0,0,0,0,0,0,0,181,6219,1142,-5941,-11304,5363,1105,226,879,3839,2357,293,0,1189,5880,29,163,5688,0,0,0,194,-268,462,0,-76,-764,-211,553,2988,-51,0,0,0,0,0,0,0,3038,3039,-1,0,0,0,1,85,-33,-12,1140,-1152,0,-340,470,470,0,0,0,0,0,2903,2616,427271,4077,121380,14966,16695,54834,34885,154998,7000,126633,5159,233,15973,3537,2196,0,1341,107297,51322,55975,0,0,0,0,0,0,0,0,35982,427271,559419,2667,92068,68163,23906,48649,3106,45543,92538,6391,24525,0,61622,298356,11735,7012,279609,0,0,0,25141,11089,14052,0,-132148
1979:Q2,71928,60774,8664,2490,71254,55227,16027,0,674,674,-27,0,701,701,5975,0,0,0,10999,516,2628,8808,-953,-11576,500,-12917,111,33,697,1540,1003,0,537,2937,276,2661,0,0,0,0,0,0,0,0,2075,16209,-6,4641,4952,-311,672,135,537,2639,-394,527,0,2506,7230,-45,146,7129,0,0,0,1033,490,543,0,-10234,-10935,0,10935,949,13,0,0,0,0,0,0,0,937,936,1,0,0,0,-1,420,9,5,-652,657,0,74,331,332,-1,0,0,0,1,529,-9705,434195,4090,132379,15482,19323,63642,33932,143422,7500,113716,5270,266,16670,5077,3199,0,1878,111171,52534,58637,0,0,0,0,0,0,0,0,38056,434195,576048,2670,96714,72463,24252,49321,3241,46080,95251,6071,25052,0,64128,305917,12022,7158,286737,0,0,0,26175,11579,14596,0,-141853
1979:Q3,76315,64327,9330,2658,76922,58569,18353,0,-607,-607,-27,0,-580,-580,27858,0,0,0,14422,614,708,11680,1420,8364,500,6528,392,33,911,638,57,0,581,2821,137,2684,0,0,0,0,0,0,0,0,1613,29058,0,12188,6884,5304,2458,735,1723,5519,-2831,4756,0,3594,7156,608,133,6415,0,0,0,1737,971,766,0,-1200,-620,0,620,3295,85,0,0,0,0,0,0,0,3210,3210,0,0,0,0,0,1620,55,24,-33,57,0,84,1458,1457,1,0,0,0,-1,1675,475,465348,4175,146801,16096,20031,75322,35352,151786,8000,120244,5662,299,17581,5715,3256,0,2459,117202,55881,61321,0,0,0,0,0,0,0,0,39669,465348,606726,2725,108926,79314,29612,51779,3976,47803,100854,3324,29808,0,67722,314531,14087,7291,293153,0,0,0,27911,12550,15361,0,-141378
