cik,ticker,year,val_raw,tag,end,form,filed,dur
200406,JNJ,2020,2670700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-01-03,10-K,2021-02-22,370
200406,JNJ,2021,2670700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-01-03,10-K,2022-02-17,370
200406,JNJ,2022,2674000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-01-02,10-K,2023-02-16,363
200406,JNJ,2023,2663900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-01-01,10-K,2024-02-16,363
200406,JNJ,2024,2429400000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-29,10-K,2025-02-13,363
200406,JNJ,2025,2429400000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-28,10-K,2026-02-11,363
202058,LHX,2014,107300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-06-27,10-K,2014-08-25,363
202058,LHX,2015,106800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-07-03,10-K,2015-08-31,370
202058,LHX,2016,125000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-07-01,10-K,2016-08-29,363
202058,LHX,2017,124300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-06-30,10-K,2017-08-29,363
202058,LHX,2018,121100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-06-29,10-K,2018-08-27,363
202058,LHX,2019,120500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-06-28,10-K,2019-08-22,363
202058,LHX,2020,169000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-01-03,10-K,2021-03-01,370
202058,LHX,2021,215900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-01-01,10-K,2022-02-25,363
202058,LHX,2022,193500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-30,10-K,2023-02-24,363
202058,LHX,2023,190600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-29,10-K,2024-02-20,363
202058,LHX,2024,190700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-01-03,10-K,2025-02-14,370
202058,LHX,2025,190700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-01-03,10-K,2026-02-12,370
217346,TXT,2014,283327000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-03-29,10-K,2015-02-25,90
217346,TXT,2015,281790000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-01-03,10-K,2016-02-24,370
217346,TXT,2016,278727000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-01-02,10-K,2017-02-22,363
217346,TXT,2017,268750000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-30,10-K,2018-02-15,363
217346,TXT,2018,253237000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-29,10-K,2019-02-14,363
217346,TXT,2019,236437000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-03-30,10-K,2020-02-25,90
217346,TXT,2020,232709000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-01-04,10-K,2021-02-19,370
217346,TXT,2021,228979000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-01-02,10-K,2022-02-17,363
217346,TXT,2022,226520000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-01-01,10-K,2023-02-16,363
217346,TXT,2023,201774000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-30,10-K,2024-02-12,363
217346,TXT,2024,190307000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-28,10-K,2025-02-06,363
217346,TXT,2025,180258000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2026-01-03,10-K,2026-02-11,370
277135,GWW,2014,69205744.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-27,364
277135,GWW,2015,65765121.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-29,364
277135,GWW,2016,60839930.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-28,365
277135,GWW,2017,57983167.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-26,364
277135,GWW,2018,56534185.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-28,364
277135,GWW,2019,54900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-20,364
277135,GWW,2020,53700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-24,365
277135,GWW,2021,52200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-23,364
277135,GWW,2022,51100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-21,364
277135,GWW,2023,50100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-22,364
277135,GWW,2024,49000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-20,365
277135,GWW,2025,48000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-19,364
277948,CSX,2014,1002000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-26,10-K,2015-02-11,363
277948,CSX,2015,984000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-25,10-K,2016-02-10,363
277948,CSX,2016,948000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-30,10-K,2017-02-14,370
277948,CSX,2017,914000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-07,365
277948,CSX,2018,861000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-06,364
277948,CSX,2019,798000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-12,364
277948,CSX,2020,768000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-10,365
277948,CSX,2021,2255000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-16,364
277948,CSX,2022,2141000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-15,364
277948,CSX,2023,2013000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-14,364
277948,CSX,2024,1943000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-27,365
277948,CSX,2025,1873000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-12,364
310158,MRK,2014,2928000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-27,364
310158,MRK,2015,2841000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-26,364
310158,MRK,2016,2787000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-28,365
310158,MRK,2017,2748000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-27,364
310158,MRK,2018,2679000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-27,364
310158,MRK,2019,2580000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-26,364
310158,MRK,2020,2541000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-25,365
310158,MRK,2021,2538000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-25,364
310158,MRK,2022,2542000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-24,364
310158,MRK,2023,2547000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-26,364
310158,MRK,2024,2541000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-25,365
310158,MRK,2025,2507000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-24,364
310764,SYK,2014,382800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-12,364
310764,SYK,2015,380900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-11,364
310764,SYK,2016,378500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-09,365
310764,SYK,2017,380100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-08,364
310764,SYK,2018,380300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-07,364
310764,SYK,2019,379900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-06,364
310764,SYK,2020,380300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-11,365
310764,SYK,2021,382300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-11,364
310764,SYK,2022,382200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-10,364
310764,SYK,2023,383700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-14,364
310764,SYK,2024,385600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-12,365
310764,SYK,2025,386500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-11,364
313616,DHR,2014,716100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-25,364
313616,DHR,2015,708500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-24,364
313616,DHR,2016,699800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-22,365
313616,DHR,2017,706100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-21,364
313616,DHR,2018,710200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-21,364
313616,DHR,2019,725500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-21,364
313616,DHR,2020,718700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-25,365
313616,DHR,2021,736800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-23,364
313616,DHR,2022,737100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-22,364
313616,DHR,2023,743100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-21,364
313616,DHR,2024,737200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-20,365
313616,DHR,2025,716100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-24,364
313927,CHD,2014,137500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-20,364
313927,CHD,2015,133600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-19,364
313927,CHD,2016,262100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-24,365
313927,CHD,2017,256100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-23,364
313927,CHD,2018,250700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-21,364
313927,CHD,2019,252100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-18,364
313927,CHD,2020,252200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-18,365
313927,CHD,2021,249600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-17,364
313927,CHD,2022,246300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-16,364
313927,CHD,2023,247600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-15,364
313927,CHD,2024,246900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-13,365
313927,CHD,2025,244300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-12,364
315189,DE,2014,366100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-10-31,10-K,2014-12-19,364
315189,DE,2015,336000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-10-31,10-K,2015-12-18,364
315189,DE,2016,316600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-10-31,10-K,2016-12-19,365
315189,DE,2017,323300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-10-29,10-K,2017-12-18,363
315189,DE,2018,327300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-10-28,10-K,2018-12-17,363
315189,DE,2019,320600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-11-03,10-K,2019-12-19,370
315189,DE,2020,316600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-11-01,10-K,2020-12-17,363
315189,DE,2021,314000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-10-31,10-K,2021-12-16,363
315189,DE,2022,306300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-10-30,10-K,2022-12-15,363
315189,DE,2023,293600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-10-29,10-K,2023-12-15,363
315189,DE,2024,277100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-10-27,10-K,2024-12-12,363
315189,DE,2025,271700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-11-02,10-K,2025-12-18,370
315293,AON,2014,299600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-24,364
315293,AON,2015,283800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-22,364
315293,AON,2016,270300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-23,365
315293,AON,2017,260700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-20,364
315293,AON,2018,247000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-19,364
315293,AON,2019,240600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-14,364
315293,AON,2020,233100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-19,365
315293,AON,2021,226100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-18,364
315293,AON,2022,213200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-17,364
315293,AON,2023,205000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-16,364
315293,AON,2024,212500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-18,365
315293,AON,2025,217100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-13,364
316709,SCHW,2014,1315000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-23,364
316709,SCHW,2015,1327000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-24,364
316709,SCHW,2016,1334000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-23,365
316709,SCHW,2017,1353000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-22,364
316709,SCHW,2018,1361000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-22,364
316709,SCHW,2019,1320000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-26,364
316709,SCHW,2020,1435000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-24,365
316709,SCHW,2021,1897000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-24,364
316709,SCHW,2022,1894000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-24,364
316709,SCHW,2023,1831000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-23,364
316709,SCHW,2024,1834000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-26,365
316709,SCHW,2025,1809000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-25,364
318154,AMGN,2014,770000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-19,364
318154,AMGN,2015,766000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-16,364
318154,AMGN,2016,754000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-14,365
318154,AMGN,2017,735000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-13,364
318154,AMGN,2018,665000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-13,364
318154,AMGN,2019,609000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-12,364
318154,AMGN,2020,590000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-09,365
318154,AMGN,2021,573000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-16,364
318154,AMGN,2022,541000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-09,364
318154,AMGN,2023,538000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-14,364
318154,AMGN,2024,541000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-14,365
318154,AMGN,2025,542000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-13,364
319201,KLAC,2014,168118000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-06-30,10-K,2014-08-08,364
319201,KLAC,2015,163701000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-06-30,10-K,2015-08-07,364
319201,KLAC,2016,156779000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-06-30,10-K,2016-08-05,365
319201,KLAC,2017,157481000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-06-30,10-K,2017-08-04,364
319201,KLAC,2018,157378000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-06-30,10-K,2018-08-06,364
319201,KLAC,2019,156949000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-06-30,10-K,2019-08-16,364
319201,KLAC,2020,158005000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-06-30,10-K,2020-08-10,365
319201,KLAC,2021,155437000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-06-30,10-K,2021-08-06,364
319201,KLAC,2022,151555000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-06-30,10-K,2022-08-05,364
319201,KLAC,2023,140235000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-06-30,10-K,2023-08-04,364
319201,KLAC,2024,136187000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-06-30,10-K,2024-08-05,365
319201,KLAC,2025,133750000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-06-30,10-K,2025-08-08,364
319201,KLAC,2026,1319633000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2026-06-30,10-K,2026-08-06,364
320187,NKE,2014,905800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-05-31,10-K,2014-07-25,364
320187,NKE,2015,884400000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-05-31,10-K,2015-07-23,364
320187,NKE,2016,1742500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-05-31,10-K,2016-07-21,365
320187,NKE,2017,1692000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-05-31,10-K,2017-07-20,364
320187,NKE,2018,1659100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-05-31,10-K,2018-07-25,364
320187,NKE,2019,1618400000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-05-31,10-K,2019-07-23,364
320187,NKE,2020,1591600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-05-31,10-K,2020-07-24,365
320187,NKE,2021,1609400000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-05-31,10-K,2021-07-20,364
320187,NKE,2022,1610800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-05-31,10-K,2022-07-21,364
320187,NKE,2023,1569800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-05-31,10-K,2023-07-20,364
320187,NKE,2024,1529700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-05-31,10-K,2024-07-25,365
320187,NKE,2025,1487600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-05-31,10-K,2025-07-17,364
320187,NKE,2026,1481000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2026-05-31,10-K,2026-07-15,364
320193,AAPL,2014,6122663000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-09-27,10-K,2014-10-27,363
320193,AAPL,2015,5793069000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-09-26,10-K,2015-10-28,363
320193,AAPL,2016,5500281000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-09-24,10-K,2016-10-26,363
320193,AAPL,2017,5251692000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-09-30,10-K,2017-11-03,370
320193,AAPL,2018,5000109000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-09-29,10-K,2018-11-05,363
320193,AAPL,2019,4648913000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-09-28,10-K,2019-10-31,363
320193,AAPL,2020,17528214000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-09-26,10-K,2020-10-30,363
320193,AAPL,2021,16864919000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-09-25,10-K,2021-10-29,363
320193,AAPL,2022,16325819000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-09-24,10-K,2022-10-28,363
320193,AAPL,2023,15812547000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-09-30,10-K,2023-11-03,370
320193,AAPL,2024,15408095000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-09-28,10-K,2024-11-01,363
320193,AAPL,2025,15004697000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-09-27,10-K,2025-10-31,363
320335,GL,2014,132640244.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-27,364
320335,GL,2015,126757235.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-26,364
320335,GL,2016,122367785.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-27,365
320335,GL,2017,118983494.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-27,364
320335,GL,2018,115248953.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-03-01,364
320335,GL,2019,111381250.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-27,364
320335,GL,2020,107224594.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-25,365
320335,GL,2021,103170132.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-24,364
320335,GL,2022,98984644.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-23,364
320335,GL,2023,96363841.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-28,364
320335,GL,2024,89661422.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-26,365
320335,GL,2025,82524992.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-25,364
352541,LNT,2019,239000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-21,364
352541,LNT,2020,248700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-19,365
352541,LNT,2021,250700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-18,364
352541,LNT,2022,251200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-24,364
352541,LNT,2023,253300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-16,364
352541,LNT,2024,256800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-21,365
352541,LNT,2025,257800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-20,364
352915,UHS,2014,100544000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-26,364
352915,UHS,2015,100694000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-25,364
352915,UHS,2016,98380000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-28,365
352915,UHS,2017,96325000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-28,364
352915,UHS,2018,93750000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-27,364
352915,UHS,2019,89040000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-26,364
352915,UHS,2020,85587000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-25,365
352915,UHS,2021,83692000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-24,364
352915,UHS,2022,73832000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-27,364
352915,UHS,2023,70125000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-27,364
352915,UHS,2024,67896000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-26,365
352915,UHS,2025,64462000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-25,364
354950,HD,2014,1434000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-02-02,10-K,2015-03-26,363
354950,HD,2015,1346000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-02-01,10-K,2016-03-24,363
354950,HD,2016,1283000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-01-31,10-K,2017-03-23,363
354950,HD,2017,1234000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-01-29,10-K,2018-03-22,363
354950,HD,2018,1184000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-01-28,10-K,2019-03-28,363
354950,HD,2019,1143000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-02-03,10-K,2020-03-25,370
354950,HD,2020,1097000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-02-02,10-K,2021-03-24,363
354950,HD,2021,1078000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-01-31,10-K,2022-03-23,363
